id,productSource,questionType,questioner,products,question,cot1,cot2,cot3,answer,status,author,createdAt,updatedAt
cot-001,증권,상품비교 추천형,user-0015,["product-042"],30대 직장인으로 안정적인 투자를 원합니다. 어떤 상품을 추천하시나요?,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,검토중,관리자,2025-08-23T15:11:33.074Z,2025-09-20T22:49:15.359Z
cot-002,보험,투자성 상품 추천형,user-0039,["product-023","product-048","product-028"],40대 가장으로서 가족을 위한 보장보험을 찾고 있습니다.,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,완료,관리자,2025-09-11T12:06:04.497Z,2025-09-20T22:49:15.359Z
cot-003,증권,투자성향 및 조건 기반형,user-0088,["product-039","product-040","product-039"],은퇴 준비를 위한 장기 투자 상품을 찾고 있습니다.,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,보류,관리자,2025-09-15T03:54:19.974Z,2025-09-20T22:49:15.359Z
cot-004,증권,투자성향 및 조건 기반형,user-0063,["product-037","product-041"],은퇴 준비를 위한 장기 투자 상품을 찾고 있습니다.,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,완료,관리자,2025-09-18T11:54:23.698Z,2025-09-20T22:49:15.359Z
cot-005,증권,고객 특성 강조형,user-0011,["product-036"],은퇴 준비를 위한 장기 투자 상품을 찾고 있습니다.,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,보류,관리자,2025-09-03T08:19:24.821Z,2025-09-20T22:49:15.359Z
cot-006,보험,투자성 상품 추천형,user-0099,["product-035","product-041","product-014"],노후 준비를 위한 연금보험 상품을 추천해주세요.,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,보류,관리자,2025-08-27T19:14:36.308Z,2025-09-20T22:49:15.359Z
cot-007,증권,고객 특성 강조형,user-0016,["product-022","product-016","product-022"],해외 투자에 관심이 있는데 초보자도 할 수 있는 상품이 있나요?,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,보류,관리자,2025-09-01T09:47:51.353Z,2025-09-20T22:49:15.359Z
cot-008,증권,상품비교 추천형,user-0017,["product-004","product-035"],해외 투자에 관심이 있는데 초보자도 할 수 있는 상품이 있나요?,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,완료,관리자,2025-09-19T11:42:43.937Z,2025-09-20T22:49:15.359Z
cot-009,보험,투자성 상품 추천형,user-0037,["product-003","product-018","product-021"],건강에 대한 걱정이 많아 실손보험을 알아보고 있습니다.,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,보류,관리자,2025-09-09T15:52:39.164Z,2025-09-20T22:49:15.359Z
cot-010,보험,투자성 상품 추천형,user-0074,["product-041","product-026","product-023"],노후 준비를 위한 연금보험 상품을 추천해주세요.,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,검토중,관리자,2025-08-25T07:55:39.659Z,2025-09-20T22:49:15.359Z
cot-011,증권,고객 특성 강조형,user-0016,["product-014","product-009","product-005"],은퇴 준비를 위한 장기 투자 상품을 찾고 있습니다.,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,완료,관리자,2025-09-07T02:41:27.455Z,2025-09-20T22:49:15.359Z
cot-012,증권,투자성향 및 조건 기반형,user-0071,["product-023","product-005","product-031"],은퇴 준비를 위한 장기 투자 상품을 찾고 있습니다.,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,검토중,관리자,2025-09-04T04:34:33.205Z,2025-09-20T22:49:15.359Z
cot-013,증권,투자성향 및 조건 기반형,user-0037,["product-006","product-032"],해외 투자에 관심이 있는데 초보자도 할 수 있는 상품이 있나요?,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,보류,관리자,2025-09-20T18:17:55.237Z,2025-09-20T22:49:15.359Z
cot-014,보험,건강 및 질병 보장 대비형,user-0035,["product-041","product-008","product-022"],건강에 대한 걱정이 많아 실손보험을 알아보고 있습니다.,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,검토중,관리자,2025-09-10T00:56:16.109Z,2025-09-20T22:49:15.359Z
cot-015,보험,건강 및 질병 보장 대비형,user-0093,["product-001","product-038"],40대 가장으로서 가족을 위한 보장보험을 찾고 있습니다.,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,초안,관리자,2025-09-10T14:14:38.686Z,2025-09-20T22:49:15.359Z
cot-016,증권,투자성향 및 조건 기반형,user-0063,["product-040","product-029"],30대 직장인으로 안정적인 투자를 원합니다. 어떤 상품을 추천하시나요?,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,검토중,관리자,2025-08-25T11:23:29.974Z,2025-09-20T22:49:15.359Z
cot-017,증권,상품비교 추천형,user-0049,["product-045"],30대 직장인으로 안정적인 투자를 원합니다. 어떤 상품을 추천하시나요?,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,완료,관리자,2025-09-18T19:32:26.356Z,2025-09-20T22:49:15.359Z
cot-018,보험,건강 및 질병 보장 대비형,user-0059,["product-019","product-048"],건강에 대한 걱정이 많아 실손보험을 알아보고 있습니다.,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,검토중,관리자,2025-08-21T23:28:46.508Z,2025-09-20T22:49:15.359Z
cot-019,증권,고객 특성 강조형,user-0049,["product-013","product-049","product-026"],은퇴 준비를 위한 장기 투자 상품을 찾고 있습니다.,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,보류,관리자,2025-09-04T09:29:12.599Z,2025-09-20T22:49:15.359Z
cot-020,보험,건강 및 질병 보장 대비형,user-0082,["product-031","product-030","product-014"],건강에 대한 걱정이 많아 실손보험을 알아보고 있습니다.,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,검토중,관리자,2025-08-30T05:17:37.182Z,2025-09-20T22:49:15.359Z
cot-021,증권,고객 특성 강조형,user-0093,["product-016","product-045","product-026"],해외 투자에 관심이 있는데 초보자도 할 수 있는 상품이 있나요?,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,초안,관리자,2025-08-23T18:14:01.102Z,2025-09-20T22:49:15.359Z
cot-022,증권,투자성향 및 조건 기반형,user-0087,["product-015","product-006"],30대 직장인으로 안정적인 투자를 원합니다. 어떤 상품을 추천하시나요?,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,완료,관리자,2025-09-12T23:52:22.172Z,2025-09-20T22:49:15.359Z
cot-023,보험,건강 및 질병 보장 대비형,user-0023,["product-016","product-038","product-033"],건강에 대한 걱정이 많아 실손보험을 알아보고 있습니다.,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,완료,관리자,2025-08-23T11:52:44.294Z,2025-09-20T22:49:15.359Z
cot-024,증권,고객 특성 강조형,user-0023,["product-049","product-043"],30대 직장인으로 안정적인 투자를 원합니다. 어떤 상품을 추천하시나요?,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,완료,관리자,2025-08-31T11:05:54.711Z,2025-09-20T22:49:15.359Z
cot-025,증권,투자성향 및 조건 기반형,user-0093,["product-038","product-030"],30대 직장인으로 안정적인 투자를 원합니다. 어떤 상품을 추천하시나요?,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,검토중,관리자,2025-09-17T17:25:17.490Z,2025-09-20T22:49:15.359Z
cot-026,보험,건강 및 질병 보장 대비형,user-0077,["product-032","product-046"],40대 가장으로서 가족을 위한 보장보험을 찾고 있습니다.,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,보류,관리자,2025-09-18T02:33:14.847Z,2025-09-20T22:49:15.359Z
cot-027,증권,투자성향 및 조건 기반형,user-0003,["product-041","product-028"],해외 투자에 관심이 있는데 초보자도 할 수 있는 상품이 있나요?,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,검토중,관리자,2025-08-25T08:54:24.146Z,2025-09-20T22:49:15.359Z
cot-028,증권,투자성향 및 조건 기반형,user-0050,["product-043"],30대 직장인으로 안정적인 투자를 원합니다. 어떤 상품을 추천하시나요?,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,완료,관리자,2025-08-27T08:17:10.324Z,2025-09-20T22:49:15.359Z
cot-029,보험,투자성 상품 추천형,user-0093,["product-028","product-007","product-005"],노후 준비를 위한 연금보험 상품을 추천해주세요.,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,초안,관리자,2025-08-24T13:22:01.800Z,2025-09-20T22:49:15.359Z
cot-030,증권,상품비교 추천형,user-0027,["product-003"],은퇴 준비를 위한 장기 투자 상품을 찾고 있습니다.,먼저 고객의 현재 상황과 투자 목적을 파악해보겠습니다.,고객의 위험성향과 투자 기간을 고려하여 적합한 상품군을 선별합니다.,선별된 상품들의 특징과 장단점을 비교 분석합니다.,고객의 상황에 맞는 최적의 상품을 추천드립니다.,초안,관리자,2025-08-28T02:19:22.138Z,2025-09-20T22:49:15.359Z
