id,customerSource,ageGroup,gender,ownedProducts,createdAt,updatedAt,insuranceType
user-0001,보험,40대,여,[{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2024-08-15"},{"productName":"삼성 종신보험","purchaseDate":"2024-07-28"},{"productName":"우리 CMA","purchaseDate":"2024-08-14"},{"productName":"현대해상 실손보험","purchaseDate":"2024-08-20"},{"productName":"KB 변액보험","purchaseDate":"2024-12-07"}],2025-04-14T06:47:25.374Z,2025-09-20T22:49:15.358Z,변액+기타
user-0002,증권,40대,남,[{"productName":"삼성 S&P500 ETF","purchaseDate":"2024-06-17"},{"productName":"우리 CMA","purchaseDate":"2024-01-20"},{"productName":"신한 정기예금","purchaseDate":"2024-06-01"}],2024-11-12T08:07:31.017Z,2025-09-20T22:49:15.358Z,
user-0003,증권,10대,여,[{"productName":"우리 CMA","purchaseDate":"2024-11-28"},{"productName":"우리 CMA","purchaseDate":"2024-06-23"},{"productName":"현대해상 실손보험","purchaseDate":"2024-03-05"}],2025-07-07T07:32:06.227Z,2025-09-20T22:49:15.358Z,
user-0004,보험,20대,남,[{"productName":"우리 CMA","purchaseDate":"2024-11-16"},{"productName":"KODEX 200 ETF","purchaseDate":"2025-04-23"}],2025-01-14T11:29:02.535Z,2025-09-20T22:49:15.358Z,보장+기타
user-0005,증권,40대,여,[{"productName":"KB 적금","purchaseDate":"2024-06-29"},{"productName":"KB 변액보험","purchaseDate":"2024-10-15"}],2025-09-05T15:04:14.510Z,2025-09-20T22:49:15.358Z,
user-0006,보험,70대,여,[{"productName":"KB 적금","purchaseDate":"2024-02-18"},{"productName":"우리 CMA","purchaseDate":"2024-06-22"},{"productName":"KB 적금","purchaseDate":"2025-02-11"},{"productName":"KODEX 200 ETF","purchaseDate":"2025-08-31"}],2025-04-19T03:22:49.902Z,2025-09-20T22:49:15.358Z,보장only
user-0007,증권,30대,여,[{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2024-12-21"}],2025-03-16T21:16:16.528Z,2025-09-20T22:49:15.358Z,
user-0008,보험,40대,남,[{"productName":"우리 CMA","purchaseDate":"2025-08-29"},{"productName":"삼성 S&P500 ETF","purchaseDate":"2024-05-26"}],2025-09-13T10:09:20.558Z,2025-09-20T22:49:15.358Z,기타only
user-0009,보험,60대,남,[{"productName":"우리 CMA","purchaseDate":"2024-10-29"},{"productName":"KB 변액보험","purchaseDate":"2025-02-21"},{"productName":"삼성 S&P500 ETF","purchaseDate":"2025-04-20"},{"productName":"KODEX 200 ETF","purchaseDate":"2025-05-20"},{"productName":"KB 변액보험","purchaseDate":"2023-11-15"}],2025-05-19T17:10:06.844Z,2025-09-20T22:49:15.359Z,미정의
user-0010,보험,10대,남,[{"productName":"현대해상 실손보험","purchaseDate":"2023-12-13"},{"productName":"삼성 S&P500 ETF","purchaseDate":"2024-12-26"},{"productName":"신한 정기예금","purchaseDate":"2025-06-21"}],2025-04-04T02:15:53.717Z,2025-09-20T22:49:15.359Z,변액+기타
user-0011,보험,40대,여,[{"productName":"삼성 S&P500 ETF","purchaseDate":"2024-06-14"}],2025-03-07T16:38:04.098Z,2025-09-20T22:49:15.359Z,기타only
user-0012,보험,10대,남,[{"productName":"현대해상 실손보험","purchaseDate":"2024-11-07"},{"productName":"삼성 종신보험","purchaseDate":"2025-02-11"},{"productName":"우리 CMA","purchaseDate":"2025-07-24"}],2025-08-23T00:17:25.530Z,2025-09-20T22:49:15.359Z,보장+변액
user-0013,보험,10대,남,[{"productName":"우리 CMA","purchaseDate":"2024-03-14"},{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2024-08-03"},{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2024-09-14"}],2025-08-09T22:54:48.757Z,2025-09-20T22:49:15.359Z,보장+기타
user-0014,보험,40대,남,[{"productName":"우리 CMA","purchaseDate":"2024-03-28"}],2025-04-20T17:29:13.795Z,2025-09-20T22:49:15.359Z,보장only
user-0015,증권,60대,여,[{"productName":"신한 정기예금","purchaseDate":"2025-07-16"}],2024-09-29T08:50:06.886Z,2025-09-20T22:49:15.359Z,
user-0016,증권,50대,남,[{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2024-08-13"},{"productName":"현대해상 실손보험","purchaseDate":"2024-04-26"},{"productName":"삼성 종신보험","purchaseDate":"2024-07-08"},{"productName":"우리 CMA","purchaseDate":"2025-03-04"},{"productName":"KODEX 200 ETF","purchaseDate":"2025-03-11"}],2024-11-18T17:31:22.115Z,2025-09-20T22:49:15.359Z,
user-0017,증권,60대,남,[{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2023-11-20"},{"productName":"삼성 종신보험","purchaseDate":"2024-10-21"}],2025-06-10T10:25:32.886Z,2025-09-20T22:49:15.359Z,
user-0018,증권,40대,남,[{"productName":"KB 변액보험","purchaseDate":"2024-06-16"},{"productName":"삼성 S&P500 ETF","purchaseDate":"2025-06-27"}],2025-08-23T19:17:00.639Z,2025-09-20T22:49:15.359Z,
user-0019,보험,40대,남,[{"productName":"우리 CMA","purchaseDate":"2024-06-20"},{"productName":"KB 적금","purchaseDate":"2024-06-13"},{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2025-06-19"},{"productName":"신한 정기예금","purchaseDate":"2025-03-05"}],2024-12-14T17:45:27.204Z,2025-09-20T22:49:15.359Z,기타only
user-0020,증권,70대,여,[{"productName":"우리 CMA","purchaseDate":"2024-02-23"},{"productName":"삼성 종신보험","purchaseDate":"2024-10-03"},{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2024-12-19"},{"productName":"KB 변액보험","purchaseDate":"2023-10-02"},{"productName":"KB 적금","purchaseDate":"2025-05-11"}],2024-10-12T10:51:06.256Z,2025-09-20T22:49:15.359Z,
user-0021,보험,70대,남,[{"productName":"삼성 종신보험","purchaseDate":"2024-02-10"},{"productName":"KB 적금","purchaseDate":"2024-10-23"},{"productName":"KODEX 200 ETF","purchaseDate":"2024-02-02"},{"productName":"삼성 종신보험","purchaseDate":"2024-11-10"}],2025-08-06T02:39:13.002Z,2025-09-20T22:49:15.359Z,보장+기타
user-0022,보험,10대,남,[{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2024-02-05"},{"productName":"우리 CMA","purchaseDate":"2025-04-25"},{"productName":"삼성 S&P500 ETF","purchaseDate":"2024-02-02"},{"productName":"신한 정기예금","purchaseDate":"2025-04-19"},{"productName":"우리 CMA","purchaseDate":"2024-03-01"}],2024-11-23T04:19:32.240Z,2025-09-20T22:49:15.359Z,보장+변액
user-0023,증권,10대,여,[{"productName":"현대해상 실손보험","purchaseDate":"2024-03-31"}],2025-09-05T12:00:16.170Z,2025-09-20T22:49:15.359Z,
user-0024,보험,20대,여,[{"productName":"삼성 S&P500 ETF","purchaseDate":"2024-07-17"},{"productName":"현대해상 실손보험","purchaseDate":"2024-11-08"},{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2024-12-15"}],2025-03-17T20:10:22.763Z,2025-09-20T22:49:15.359Z,보장only
user-0025,증권,40대,여,[{"productName":"KB 변액보험","purchaseDate":"2025-06-17"},{"productName":"KB 변액보험","purchaseDate":"2025-04-22"},{"productName":"신한 정기예금","purchaseDate":"2025-03-08"},{"productName":"현대해상 실손보험","purchaseDate":"2024-01-25"}],2025-06-23T06:17:46.722Z,2025-09-20T22:49:15.359Z,
user-0026,보험,60대,여,[{"productName":"KB 변액보험","purchaseDate":"2023-12-04"},{"productName":"우리 CMA","purchaseDate":"2025-09-14"}],2024-12-22T12:35:03.555Z,2025-09-20T22:49:15.359Z,보장+기타
user-0027,증권,50대,여,[{"productName":"KB 변액보험","purchaseDate":"2024-11-06"},{"productName":"현대해상 실손보험","purchaseDate":"2024-08-09"}],2025-03-23T18:51:35.450Z,2025-09-20T22:49:15.359Z,
user-0028,증권,30대,여,[{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2023-10-19"},{"productName":"신한 정기예금","purchaseDate":"2024-04-04"},{"productName":"신한 정기예금","purchaseDate":"2024-06-17"}],2025-06-30T12:17:40.220Z,2025-09-20T22:49:15.359Z,
user-0029,보험,20대,남,[{"productName":"신한 정기예금","purchaseDate":"2023-10-04"},{"productName":"삼성 S&P500 ETF","purchaseDate":"2025-08-19"}],2025-02-27T07:16:49.661Z,2025-09-20T22:49:15.359Z,보장+기타
user-0030,증권,50대,여,[{"productName":"KB 변액보험","purchaseDate":"2025-06-15"},{"productName":"신한 정기예금","purchaseDate":"2024-04-07"},{"productName":"현대해상 실손보험","purchaseDate":"2024-09-28"},{"productName":"삼성 종신보험","purchaseDate":"2025-02-01"}],2025-06-17T21:14:57.653Z,2025-09-20T22:49:15.359Z,
user-0031,보험,10대,여,[{"productName":"신한 정기예금","purchaseDate":"2024-05-31"},{"productName":"신한 정기예금","purchaseDate":"2024-01-19"},{"productName":"KODEX 200 ETF","purchaseDate":"2024-02-01"},{"productName":"KODEX 200 ETF","purchaseDate":"2025-02-26"}],2025-05-01T20:47:01.342Z,2025-09-20T22:49:15.359Z,기타only
user-0032,증권,20대,남,[{"productName":"KB 적금","purchaseDate":"2023-11-24"},{"productName":"삼성 종신보험","purchaseDate":"2024-10-15"}],2024-12-04T19:55:21.260Z,2025-09-20T22:49:15.359Z,
user-0033,증권,40대,여,[{"productName":"우리 CMA","purchaseDate":"2025-09-03"},{"productName":"KB 변액보험","purchaseDate":"2025-08-14"},{"productName":"삼성 종신보험","purchaseDate":"2024-12-18"}],2025-04-04T15:20:30.437Z,2025-09-20T22:49:15.359Z,
user-0034,보험,30대,남,[{"productName":"삼성 S&P500 ETF","purchaseDate":"2024-08-16"},{"productName":"우리 CMA","purchaseDate":"2025-06-15"}],2024-12-31T17:07:57.223Z,2025-09-20T22:49:15.359Z,변액+기타
user-0035,보험,60대,여,[{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2024-02-01"},{"productName":"삼성 종신보험","purchaseDate":"2024-10-11"},{"productName":"신한 정기예금","purchaseDate":"2025-02-21"},{"productName":"KB 변액보험","purchaseDate":"2025-05-05"}],2024-11-28T08:33:36.192Z,2025-09-20T22:49:15.359Z,보장+변액+기타
user-0036,증권,60대,남,[{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2024-09-12"},{"productName":"신한 정기예금","purchaseDate":"2024-02-25"},{"productName":"KB 변액보험","purchaseDate":"2025-04-20"},{"productName":"삼성 S&P500 ETF","purchaseDate":"2024-11-01"}],2025-08-13T22:57:17.102Z,2025-09-20T22:49:15.359Z,
user-0037,증권,80대 이상,남,[{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2023-12-05"},{"productName":"KB 적금","purchaseDate":"2024-03-11"},{"productName":"KB 적금","purchaseDate":"2025-05-04"},{"productName":"현대해상 실손보험","purchaseDate":"2025-04-09"}],2025-05-21T17:08:33.823Z,2025-09-20T22:49:15.359Z,
user-0038,보험,30대,남,[{"productName":"KB 변액보험","purchaseDate":"2024-03-01"}],2024-11-29T21:40:36.277Z,2025-09-20T22:49:15.359Z,변액only
user-0039,보험,80대 이상,여,[{"productName":"우리 CMA","purchaseDate":"2024-08-02"},{"productName":"KB 변액보험","purchaseDate":"2025-08-22"},{"productName":"KB 적금","purchaseDate":"2024-03-09"},{"productName":"우리 CMA","purchaseDate":"2025-01-24"}],2025-01-11T10:54:50.292Z,2025-09-20T22:49:15.359Z,변액only
user-0040,보험,70대,남,[{"productName":"삼성 종신보험","purchaseDate":"2025-09-09"},{"productName":"KB 변액보험","purchaseDate":"2024-01-22"}],2025-03-21T23:56:33.263Z,2025-09-20T22:49:15.359Z,변액only
user-0041,보험,60대,여,[{"productName":"삼성 종신보험","purchaseDate":"2025-06-25"},{"productName":"신한 정기예금","purchaseDate":"2025-01-07"},{"productName":"KB 적금","purchaseDate":"2024-10-04"}],2025-08-28T20:21:44.580Z,2025-09-20T22:49:15.359Z,보장+변액+기타
user-0042,보험,80대 이상,여,[{"productName":"신한 정기예금","purchaseDate":"2024-09-01"},{"productName":"KODEX 200 ETF","purchaseDate":"2024-05-21"},{"productName":"우리 CMA","purchaseDate":"2025-03-08"}],2024-11-01T11:02:26.464Z,2025-09-20T22:49:15.359Z,기타only
user-0043,보험,20대,여,[{"productName":"삼성 S&P500 ETF","purchaseDate":"2025-05-30"},{"productName":"삼성 종신보험","purchaseDate":"2024-05-06"},{"productName":"삼성 S&P500 ETF","purchaseDate":"2024-07-31"}],2025-02-06T06:20:28.953Z,2025-09-20T22:49:15.359Z,보장only
user-0044,증권,20대,남,[{"productName":"삼성 S&P500 ETF","purchaseDate":"2024-07-25"},{"productName":"현대해상 실손보험","purchaseDate":"2025-09-10"}],2025-08-11T07:40:29.271Z,2025-09-20T22:49:15.359Z,
user-0045,증권,20대,남,[{"productName":"신한 정기예금","purchaseDate":"2025-04-19"},{"productName":"삼성 S&P500 ETF","purchaseDate":"2025-05-10"},{"productName":"우리 CMA","purchaseDate":"2025-01-16"},{"productName":"KB 적금","purchaseDate":"2025-04-18"}],2025-07-06T11:02:30.204Z,2025-09-20T22:49:15.359Z,
user-0046,보험,30대,여,[{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2023-12-24"},{"productName":"신한 정기예금","purchaseDate":"2024-06-17"},{"productName":"KODEX 200 ETF","purchaseDate":"2025-04-15"}],2025-07-20T20:29:02.739Z,2025-09-20T22:49:15.359Z,미정의
user-0047,보험,10대,여,[{"productName":"우리 CMA","purchaseDate":"2024-06-16"},{"productName":"삼성 종신보험","purchaseDate":"2025-02-15"},{"productName":"신한 정기예금","purchaseDate":"2024-09-24"}],2025-02-15T03:45:24.543Z,2025-09-20T22:49:15.359Z,변액+기타
user-0048,증권,70대,남,[{"productName":"현대해상 실손보험","purchaseDate":"2024-01-24"},{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2023-11-07"},{"productName":"삼성 S&P500 ETF","purchaseDate":"2025-09-19"},{"productName":"KB 적금","purchaseDate":"2024-05-19"}],2024-12-22T21:34:59.333Z,2025-09-20T22:49:15.359Z,
user-0049,증권,70대,여,[{"productName":"우리 CMA","purchaseDate":"2023-09-26"},{"productName":"삼성 종신보험","purchaseDate":"2025-05-12"}],2024-12-17T05:33:04.746Z,2025-09-20T22:49:15.359Z,
user-0050,보험,70대,남,[{"productName":"우리 CMA","purchaseDate":"2025-03-17"},{"productName":"삼성 S&P500 ETF","purchaseDate":"2024-03-05"},{"productName":"삼성 종신보험","purchaseDate":"2024-03-26"}],2025-03-09T14:27:17.987Z,2025-09-20T22:49:15.359Z,기타only
