id,customerSource,ageGroup,gender,ownedProducts,createdAt,updatedAt,insuranceType
user-0051,증권,60대,남,[{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2025-07-20"},{"productName":"신한 정기예금","purchaseDate":"2024-06-01"},{"productName":"삼성 S&P500 ETF","purchaseDate":"2023-11-07"},{"productName":"KB 적금","purchaseDate":"2025-07-18"}],2024-10-29T09:41:09.184Z,2025-09-20T22:49:15.359Z,
user-0052,보험,30대,남,[{"productName":"신한 정기예금","purchaseDate":"2025-03-29"}],2025-05-31T19:11:08.417Z,2025-09-20T22:49:15.359Z,보장only
user-0053,보험,20대,여,[{"productName":"신한 정기예금","purchaseDate":"2023-10-23"},{"productName":"신한 정기예금","purchaseDate":"2025-08-20"},{"productName":"KB 적금","purchaseDate":"2025-05-27"},{"productName":"우리 CMA","purchaseDate":"2025-07-27"},{"productName":"삼성 종신보험","purchaseDate":"2024-11-28"}],2025-09-01T22:49:57.649Z,2025-09-20T22:49:15.359Z,보장+변액+기타
user-0054,보험,30대,여,[{"productName":"KB 변액보험","purchaseDate":"2023-10-23"}],2025-06-26T17:50:12.656Z,2025-09-20T22:49:15.359Z,보장+변액
user-0055,보험,70대,여,[{"productName":"KB 적금","purchaseDate":"2024-11-04"}],2025-09-17T04:39:27.778Z,2025-09-20T22:49:15.359Z,미정의
user-0056,보험,50대,남,[{"productName":"우리 CMA","purchaseDate":"2024-01-16"}],2024-11-29T15:03:05.250Z,2025-09-20T22:49:15.359Z,미정의
user-0057,보험,70대,남,[{"productName":"KODEX 200 ETF","purchaseDate":"2024-10-21"}],2024-11-17T17:55:09.430Z,2025-09-20T22:49:15.359Z,미정의
user-0058,증권,40대,여,[{"productName":"삼성 S&P500 ETF","purchaseDate":"2024-11-17"},{"productName":"삼성 종신보험","purchaseDate":"2025-05-06"}],2024-10-24T13:37:18.534Z,2025-09-20T22:49:15.359Z,
user-0059,증권,50대,남,[{"productName":"KODEX 200 ETF","purchaseDate":"2025-07-03"},{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2024-10-04"}],2025-09-11T12:09:06.437Z,2025-09-20T22:49:15.359Z,
user-0060,보험,20대,남,[{"productName":"삼성 S&P500 ETF","purchaseDate":"2024-07-18"},{"productName":"신한 정기예금","purchaseDate":"2024-09-13"},{"productName":"KB 적금","purchaseDate":"2024-07-30"},{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2024-03-11"}],2025-08-15T06:23:06.269Z,2025-09-20T22:49:15.359Z,기타only
user-0061,증권,70대,남,[{"productName":"KB 변액보험","purchaseDate":"2025-04-25"},{"productName":"KB 적금","purchaseDate":"2024-05-01"},{"productName":"삼성 S&P500 ETF","purchaseDate":"2023-11-09"},{"productName":"우리 CMA","purchaseDate":"2025-02-26"}],2025-08-25T18:55:14.037Z,2025-09-20T22:49:15.359Z,
user-0062,증권,70대,여,[{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2025-08-04"},{"productName":"현대해상 실손보험","purchaseDate":"2024-10-06"},{"productName":"우리 CMA","purchaseDate":"2025-07-28"},{"productName":"우리 CMA","purchaseDate":"2024-07-17"}],2025-06-07T04:43:47.827Z,2025-09-20T22:49:15.359Z,
user-0063,증권,10대,여,[{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2024-08-10"},{"productName":"KB 적금","purchaseDate":"2024-08-31"},{"productName":"우리 CMA","purchaseDate":"2024-10-24"},{"productName":"KB 변액보험","purchaseDate":"2025-03-29"},{"productName":"삼성 종신보험","purchaseDate":"2025-02-01"}],2025-07-22T22:39:10.401Z,2025-09-20T22:49:15.359Z,
user-0064,보험,60대,남,[{"productName":"KB 적금","purchaseDate":"2024-02-29"},{"productName":"삼성 S&P500 ETF","purchaseDate":"2025-01-29"},{"productName":"현대해상 실손보험","purchaseDate":"2023-11-05"}],2025-05-30T17:13:43.604Z,2025-09-20T22:49:15.359Z,변액only
user-0065,보험,40대,여,[{"productName":"삼성 S&P500 ETF","purchaseDate":"2023-09-25"},{"productName":"KB 변액보험","purchaseDate":"2024-07-26"},{"productName":"현대해상 실손보험","purchaseDate":"2025-07-06"}],2025-08-30T13:57:57.673Z,2025-09-20T22:49:15.359Z,미정의
user-0066,보험,70대,남,[{"productName":"현대해상 실손보험","purchaseDate":"2024-02-07"},{"productName":"우리 CMA","purchaseDate":"2023-12-14"},{"productName":"KB 변액보험","purchaseDate":"2024-11-05"}],2025-07-15T05:03:11.103Z,2025-09-20T22:49:15.359Z,보장only
user-0067,증권,10대,남,[{"productName":"신한 정기예금","purchaseDate":"2024-12-22"}],2024-09-27T22:12:21.865Z,2025-09-20T22:49:15.359Z,
user-0068,증권,50대,남,[{"productName":"삼성 S&P500 ETF","purchaseDate":"2023-10-25"},{"productName":"신한 정기예금","purchaseDate":"2025-03-02"},{"productName":"신한 정기예금","purchaseDate":"2025-07-20"},{"productName":"KB 변액보험","purchaseDate":"2025-06-10"}],2025-02-13T23:14:00.308Z,2025-09-20T22:49:15.359Z,
user-0069,증권,50대,여,[{"productName":"KODEX 200 ETF","purchaseDate":"2025-05-10"},{"productName":"신한 정기예금","purchaseDate":"2024-03-03"},{"productName":"우리 CMA","purchaseDate":"2024-01-11"}],2025-01-28T11:34:45.637Z,2025-09-20T22:49:15.359Z,
user-0070,증권,40대,남,[{"productName":"우리 CMA","purchaseDate":"2025-02-15"},{"productName":"우리 CMA","purchaseDate":"2025-03-27"}],2024-11-10T16:55:22.529Z,2025-09-20T22:49:15.359Z,
user-0071,증권,40대,남,[{"productName":"KODEX 200 ETF","purchaseDate":"2025-01-07"},{"productName":"현대해상 실손보험","purchaseDate":"2025-05-22"}],2025-08-07T01:34:03.714Z,2025-09-20T22:49:15.359Z,
user-0072,보험,50대,남,[{"productName":"삼성 종신보험","purchaseDate":"2024-09-09"},{"productName":"현대해상 실손보험","purchaseDate":"2024-10-27"},{"productName":"KODEX 200 ETF","purchaseDate":"2024-06-07"}],2024-11-12T00:51:08.679Z,2025-09-20T22:49:15.359Z,변액+기타
user-0073,보험,30대,여,[{"productName":"신한 정기예금","purchaseDate":"2024-03-21"},{"productName":"현대해상 실손보험","purchaseDate":"2024-03-25"}],2025-04-11T07:00:40.686Z,2025-09-20T22:49:15.359Z,변액only
user-0074,보험,70대,남,[{"productName":"우리 CMA","purchaseDate":"2024-12-24"},{"productName":"KODEX 200 ETF","purchaseDate":"2024-12-12"},{"productName":"KODEX 200 ETF","purchaseDate":"2025-01-15"},{"productName":"KB 변액보험","purchaseDate":"2025-03-15"},{"productName":"삼성 S&P500 ETF","purchaseDate":"2024-07-21"}],2024-10-19T05:29:59.863Z,2025-09-20T22:49:15.359Z,미정의
user-0075,증권,10대,여,[{"productName":"현대해상 실손보험","purchaseDate":"2024-09-22"},{"productName":"삼성 종신보험","purchaseDate":"2025-01-27"}],2025-08-28T10:27:39.660Z,2025-09-20T22:49:15.359Z,
user-0076,증권,10대,남,[{"productName":"우리 CMA","purchaseDate":"2025-01-10"},{"productName":"KODEX 200 ETF","purchaseDate":"2025-05-22"},{"productName":"삼성 종신보험","purchaseDate":"2023-10-02"},{"productName":"우리 CMA","purchaseDate":"2024-12-29"},{"productName":"KB 변액보험","purchaseDate":"2024-03-20"}],2025-09-14T05:38:05.744Z,2025-09-20T22:49:15.359Z,
user-0077,증권,80대 이상,여,[{"productName":"삼성 S&P500 ETF","purchaseDate":"2024-06-27"},{"productName":"KB 변액보험","purchaseDate":"2024-05-24"},{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2024-12-20"}],2024-11-15T08:02:14.386Z,2025-09-20T22:49:15.359Z,
user-0078,증권,10대,여,[{"productName":"KB 변액보험","purchaseDate":"2024-01-26"},{"productName":"KODEX 200 ETF","purchaseDate":"2024-12-05"},{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2023-12-24"},{"productName":"KB 적금","purchaseDate":"2024-03-24"},{"productName":"KODEX 200 ETF","purchaseDate":"2025-05-16"}],2025-07-30T18:57:04.090Z,2025-09-20T22:49:15.359Z,
user-0079,보험,80대 이상,남,[{"productName":"KB 적금","purchaseDate":"2024-12-22"},{"productName":"KODEX 200 ETF","purchaseDate":"2024-08-17"},{"productName":"KB 적금","purchaseDate":"2023-12-13"}],2025-04-21T05:54:12.487Z,2025-09-20T22:49:15.359Z,변액only
user-0080,보험,10대,남,[{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2025-09-17"},{"productName":"삼성 S&P500 ETF","purchaseDate":"2023-10-07"},{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2025-08-28"}],2025-04-26T00:18:43.930Z,2025-09-20T22:49:15.359Z,변액only
user-0081,보험,30대,여,[{"productName":"신한 정기예금","purchaseDate":"2025-07-23"}],2025-04-28T18:49:58.073Z,2025-09-20T22:49:15.359Z,보장+기타
user-0082,보험,80대 이상,남,[{"productName":"삼성 종신보험","purchaseDate":"2024-05-18"},{"productName":"삼성 종신보험","purchaseDate":"2025-07-05"}],2025-07-18T11:01:32.508Z,2025-09-20T22:49:15.359Z,보장+변액+기타
user-0083,증권,40대,남,[{"productName":"KB 변액보험","purchaseDate":"2024-11-30"},{"productName":"KB 변액보험","purchaseDate":"2024-12-07"},{"productName":"KB 변액보험","purchaseDate":"2023-12-25"},{"productName":"KODEX 200 ETF","purchaseDate":"2024-06-17"}],2025-06-17T19:49:54.007Z,2025-09-20T22:49:15.359Z,
user-0084,증권,30대,여,[{"productName":"현대해상 실손보험","purchaseDate":"2024-07-31"},{"productName":"삼성 S&P500 ETF","purchaseDate":"2025-02-05"},{"productName":"우리 CMA","purchaseDate":"2023-12-04"},{"productName":"신한 정기예금","purchaseDate":"2025-04-26"}],2024-10-16T20:42:18.406Z,2025-09-20T22:49:15.359Z,
user-0085,증권,80대 이상,여,[{"productName":"현대해상 실손보험","purchaseDate":"2024-03-22"},{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2024-03-17"}],2025-06-24T04:02:53.634Z,2025-09-20T22:49:15.359Z,
user-0086,증권,30대,여,[{"productName":"현대해상 실손보험","purchaseDate":"2025-08-03"},{"productName":"우리 CMA","purchaseDate":"2025-08-22"},{"productName":"우리 CMA","purchaseDate":"2025-07-07"},{"productName":"KODEX 200 ETF","purchaseDate":"2024-01-29"}],2025-01-30T10:15:46.326Z,2025-09-20T22:49:15.359Z,
user-0087,증권,80대 이상,남,[{"productName":"삼성 종신보험","purchaseDate":"2025-09-04"},{"productName":"삼성 S&P500 ETF","purchaseDate":"2025-08-23"},{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2025-08-30"}],2025-06-14T00:06:39.091Z,2025-09-20T22:49:15.359Z,
user-0088,보험,20대,남,[{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2023-11-22"},{"productName":"삼성 S&P500 ETF","purchaseDate":"2024-07-04"},{"productName":"KB 적금","purchaseDate":"2025-01-05"},{"productName":"KODEX 200 ETF","purchaseDate":"2025-06-18"},{"productName":"KODEX 200 ETF","purchaseDate":"2024-10-29"}],2025-07-18T20:08:46.836Z,2025-09-20T22:49:15.359Z,기타only
user-0089,보험,10대,남,[{"productName":"KODEX 200 ETF","purchaseDate":"2023-12-28"},{"productName":"현대해상 실손보험","purchaseDate":"2024-03-19"},{"productName":"KB 적금","purchaseDate":"2023-09-24"}],2025-07-12T15:24:38.972Z,2025-09-20T22:49:15.359Z,변액only
user-0090,증권,50대,남,[{"productName":"KB 적금","purchaseDate":"2024-04-07"},{"productName":"KB 변액보험","purchaseDate":"2025-06-04"}],2025-07-22T11:49:54.563Z,2025-09-20T22:49:15.359Z,
user-0091,보험,60대,남,[{"productName":"KB 변액보험","purchaseDate":"2025-06-04"},{"productName":"KODEX 200 ETF","purchaseDate":"2024-04-22"},{"productName":"신한 정기예금","purchaseDate":"2024-05-27"}],2024-12-25T05:29:18.755Z,2025-09-20T22:49:15.359Z,보장+변액
user-0092,보험,50대,여,[{"productName":"삼성 종신보험","purchaseDate":"2023-11-08"}],2025-06-25T17:41:35.770Z,2025-09-20T22:49:15.359Z,변액+기타
user-0093,증권,50대,여,[{"productName":"우리 CMA","purchaseDate":"2025-08-25"},{"productName":"현대해상 실손보험","purchaseDate":"2024-04-01"}],2025-02-02T06:22:34.809Z,2025-09-20T22:49:15.359Z,
user-0094,보험,10대,여,[{"productName":"우리 CMA","purchaseDate":"2025-02-12"},{"productName":"삼성 종신보험","purchaseDate":"2024-06-26"},{"productName":"KODEX 200 ETF","purchaseDate":"2024-07-07"},{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2025-09-06"}],2024-11-25T02:19:34.442Z,2025-09-20T22:49:15.359Z,변액only
user-0095,증권,70대,남,[{"productName":"우리 CMA","purchaseDate":"2024-02-07"}],2024-10-14T18:32:12.285Z,2025-09-20T22:49:15.359Z,
user-0096,증권,70대,남,[{"productName":"우리 CMA","purchaseDate":"2025-03-09"},{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2025-08-10"},{"productName":"KB 변액보험","purchaseDate":"2025-08-31"},{"productName":"KB 적금","purchaseDate":"2025-05-13"}],2025-03-21T11:59:26.276Z,2025-09-20T22:49:15.359Z,
user-0097,증권,70대,남,[{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2024-10-19"},{"productName":"KODEX 200 ETF","purchaseDate":"2025-09-15"},{"productName":"삼성 종신보험","purchaseDate":"2024-12-20"},{"productName":"KB 적금","purchaseDate":"2025-07-07"}],2025-03-15T01:40:38.610Z,2025-09-20T22:49:15.359Z,
user-0098,보험,40대,남,[{"productName":"우리 CMA","purchaseDate":"2025-09-12"},{"productName":"KB 변액보험","purchaseDate":"2024-12-27"},{"productName":"삼성 종신보험","purchaseDate":"2024-02-07"},{"productName":"현대해상 실손보험","purchaseDate":"2024-06-09"},{"productName":"KB 적금","purchaseDate":"2025-04-16"}],2025-04-29T15:44:03.119Z,2025-09-20T22:49:15.359Z,보장only
user-0099,증권,50대,남,[{"productName":"미래에셋 글로벌 펀드","purchaseDate":"2024-09-27"},{"productName":"KB 적금","purchaseDate":"2025-06-30"},{"productName":"삼성 S&P500 ETF","purchaseDate":"2024-09-28"},{"productName":"우리 CMA","purchaseDate":"2023-10-23"}],2025-02-17T16:00:30.205Z,2025-09-20T22:49:15.359Z,
user-0100,보험,20대,여,[{"productName":"KB 적금","purchaseDate":"2024-11-24"},{"productName":"KODEX 200 ETF","purchaseDate":"2024-07-21"},{"productName":"신한 정기예금","purchaseDate":"2025-08-24"},{"productName":"우리 CMA","purchaseDate":"2025-05-04"},{"productName":"우리 CMA","purchaseDate":"2023-12-15"}],2024-11-15T18:12:22.254Z,2025-09-20T22:49:15.359Z,보장+변액
